"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Vanomark G.M.M.S.; Sobrinho J.E.; Bezerra J.R.C.; dos Santos C.A.C.; de Azevedo P.V.; da Silva S.T.A.; Bezerra B.G.","Vanomark, Giuliana Mairana Morais de Sousa (57200582898); Sobrinho, José Espínola (35225336700); Bezerra, José Renato Cortez (7005146534); dos Santos, Carlos Antonio Costa (24604916700); de Azevedo, Pedro Vieira (6602295674); da Silva, Saulo Tasso Araújo (57200575750); Bezerra, Bergson Guedes (35931965900)","57200582898; 35225336700; 7005146534; 24604916700; 6602295674; 57200575750; 35931965900","Energy balance partitioning and evapotranspiration from irrigated muskmelon under semi-arid conditions","2018","Bragantia","77","1","","168","180","12","10","10.1590/1678-4499.2016453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041726512&doi=10.1590%2f1678-4499.2016453&partnerID=40&md5=a635418e8f6095354238b9230cf05574","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85041726512"
"Araújo F.; Santos H.R.; Becker V.; Attayde J.L.","Araújo, Fabiana (55886915000); Santos, Hélio Rodrigues Dos (57204802043); Becker, Vanessa (23466395200); Attayde, José Luiz (6506892292)","55886915000; 57204802043; 23466395200; 6506892292","The use of polyaluminium chloride as a restoration measure to improve water quality in tropical shallow lakes; [O uso de cloreto de polialumínio como medida de restauração da qualidade da água em lagos rasos tropicais]","2018","Acta Limnologica Brasiliensia","30","","e109","","","","13","10.1590/s2179-975X8416","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057233953&doi=10.1590%2fs2179-975X8416&partnerID=40&md5=35b9e7dddf5dd166256f9a9b3f80e657","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85057233953"
"Resende F.M.; Cornejo Denman L.A.; Selva G.V.; Campanhão L.M.B.; Nobre R.L.G.; Jimenez Y.G.; Lima E.M.; Niemeyer J.","Resende, Fernando de Moura (55627590500); Cornejo Denman, Lara A. (57207926048); Selva, Gracie Verde (57217069803); Campanhão, Ligia Maria Barrios (57208083389); Nobre, Regina Lúcia Guimarães (56779850100); Jimenez, Yohana Gisell (57200242426); Lima, Edberto Moura (57217069395); Niemeyer, Julia (57212380142)","55627590500; 57207926048; 57217069803; 57208083389; 56779850100; 57200242426; 57217069395; 57212380142","A conceptual model to assess the impact of anthropogenic drivers on water-related ecosystem services in the Brazilian Cerrado; [Um modelo conceitual para avaliar o impacto de fatores antropogênicos nos serviços ecossistêmicos relacionados à água no Cerrado]","2020","Biota Neotropica","20","","e20190899","1","12","11","9","10.1590/1676-0611-bn-2019-0899","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086027085&doi=10.1590%2f1676-0611-bn-2019-0899&partnerID=40&md5=44695b343fbc3390caef7b6b3b74a00a","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85086027085"
"Araújo D.T.; de A. Gomes M.; Silva R.S.; de Almeida C.C.; Martínez-Huitle C.A.; Eguiluz K.I.B.; Salazar-Banda G.R.","Araújo, Danilo T. (57193494261); de A. Gomes, Maria (57093134100); Silva, Ronaldo S. (57209910849); de Almeida, Camila C. (56441079600); Martínez-Huitle, Carlos A. (6507655813); Eguiluz, Katlin I. B. (15121924200); Salazar-Banda, Giancarlo R. (12795285500)","57193494261; 57093134100; 57209910849; 56441079600; 6507655813; 15121924200; 12795285500","Ternary dimensionally stable anodes composed of RuO2 and IrO2 with CeO2, SnO2, or Sb2O3 for efficient naphthalene and benzene electrochemical removal","2017","Journal of Applied Electrochemistry","47","4","","547","561","14","18","10.1007/s10800-017-1057-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014287605&doi=10.1007%2fs10800-017-1057-2&partnerID=40&md5=1a32900c1e8620e1d45fcf5c4c008f9d","Article","Final","","Scopus","2-s2.0-85014287605"
"Rezende T.T.A.; Garcia L.M.P.; Ferreira T.L.B.; Godinho M.J.; Nascimento R.M.; Paskocimas C.A.; Bomio M.R.D.; Motta F.V.","Rezende, T.T.A. (57216671191); Garcia, L.M.P. (55654642100); Ferreira, T.L.B. (57202133581); Godinho, M.J. (12765720500); Nascimento, R.M. (57209328371); Paskocimas, C.A. (6603828646); Bomio, M.R.D. (6508074344); Motta, F.V. (24723217600)","57216671191; 55654642100; 57202133581; 12765720500; 57209328371; 6603828646; 6508074344; 24723217600","Removal study of the hormone17 alpha-ethynylestradiol and methylene blue dye from water using TiO2, Mn2O3 and TiO2/Mn2O3 thin films","2020","Journal of Materials Science: Materials in Electronics","31","12","","9260","9269","9","4","10.1007/s10854-020-03466-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084267012&doi=10.1007%2fs10854-020-03466-9&partnerID=40&md5=4850bc63ade333adb18bb6cfeef2c733","Article","Final","","Scopus","2-s2.0-85084267012"
"da Silva J.M.; de Melo J.G.; Maziviero H.F.; da Silva C.T.X.L.","da Silva, Janaína Medeiros (57343673900); de Melo, José Geraldo (7006284999); Maziviero, Hélio Fernando (57343674000); da Silva, Cleidejane Teles Xavier Lopes (57343966900)","57343673900; 7006284999; 57343674000; 57343966900","Hydrochemistry of barreiras aquifer system groundwater in the pirangi River basin/RN; [Hidroquímica das águas subterrâneas do sistema aquífero barreiras na bacia do Rio Pirangi/RN]","2020","Aguas Subterraneas","34","1","","","","","1","10.14295/ras.v34i1.29785","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119283499&doi=10.14295%2fras.v34i1.29785&partnerID=40&md5=20033b60b1ed27484c5ccfe7c37098b3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85119283499"
"Quadra G.R.; Teixeira J.R.P.V.A.; Barros N.; Roland F.; Amado A.M.","Quadra, Gabrielle Rabelo (57191504487); Teixeira, José Reinaldo Paranaíba Vilela Alves (57211903467); Barros, Nathan (36134270800); Roland, Fábio (7003459457); Amado, André Megali (10244785400)","57191504487; 57211903467; 36134270800; 7003459457; 10244785400","Water pollution: One of the main limnology challenges in the anthropocene; [Poluição hídrica: Um dos principais desafios da limnologia no antropoceno]","2019","Acta Limnologica Brasiliensia","31","","e203","","","","11","10.1590/s2179-975x5118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075306758&doi=10.1590%2fs2179-975x5118&partnerID=40&md5=ea07001fa76d17a9f896bf8e3c084638","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85075306758"
"Ganiyu S.O.; Zhou M.; Martínez-Huitle C.A.","Ganiyu, Soliu O. (55853693900); Zhou, Minghua (57203957600); Martínez-Huitle, Carlos A. (6507655813)","55853693900; 57203957600; 6507655813","Heterogeneous electro-Fenton and photoelectro-Fenton processes: A critical review of fundamental principles and application for water/wastewater treatment","2018","Applied Catalysis B: Environmental","235","","","103","129","26","675","10.1016/j.apcatb.2018.04.044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046819799&doi=10.1016%2fj.apcatb.2018.04.044&partnerID=40&md5=dadef36bb4f09101317c5daded3bf973","Review","Final","","Scopus","2-s2.0-85046819799"
"Bezerra L.A.V.; Angelini R.; Vitule J.R.S.; Coll M.; Sánchez-Botero J.I.","Bezerra, Luis Artur Valões (56258968000); Angelini, Ronaldo (56249804800); Vitule, Jean Ricardo Simões (14030667400); Coll, Marta (57200581637); Sánchez-Botero, Jorge Iván (8679883200)","56258968000; 56249804800; 14030667400; 57200581637; 8679883200","Food web changes associated with drought and invasive species in a tropical semiarid reservoir","2018","Hydrobiologia","817","1","","475","489","14","34","10.1007/s10750-017-3432-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033476840&doi=10.1007%2fs10750-017-3432-8&partnerID=40&md5=8e82bd53c1f8659b24f7814e8680c18c","Article","Final","","Scopus","2-s2.0-85033476840"
"Dantas R.C.; Navoni J.A.; Ferreira D.M.; Da Costa T.F.; de Medeiros S.R.B.; Do Amaral V.S.","Dantas, Richelly da Costa (57195772704); Navoni, Julio Alejandro (54403687700); Ferreira, Douglisnilson de Morais (57038996100); Da Costa, Thomas Ferreira (57195770719); de Medeiros, Sílvia Regina Batistuzzo (6506856664); Do Amaral, Viviane Souza (10145076000)","57195772704; 54403687700; 57038996100; 57195770719; 6506856664; 10145076000","Influence of natural radon and metal contamination on surface water quality from a Brazilian semiarid region; [Influência da contaminação natural pelo radônio e metais na qualidade das águas superficiais da Região Semiárida Brasileira]","2017","Acta Scientiarum - Biological Sciences","39","3","","275","282","7","5","10.4025/actascibiolsci.v39i3.27787","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029787071&doi=10.4025%2factascibiolsci.v39i3.27787&partnerID=40&md5=f6ec3f1ef2b787208a1f648966da52a9","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85029787071"
"Dos Santos S.L.; Simões J.P.O.; Paiva F.V.; van Haandel A.","Dos Santos, Silvânia Lucas (57189038431); Simões, João Paulo de Oliveira (57205542315); Paiva, Francisco Vieira (37124890800); van Haandel, Adrianus (6603817880)","57189038431; 57205542315; 37124890800; 6603817880","Design optimization of a simple single family anaerobic sewage treatment system; [Projeto de otimização de sistemas anaeróbios para tratamento de esgoto em escala unifamiliar]","2018","Engenharia Sanitaria e Ambiental","23","6","","1213","1225","12","1","10.1590/s1413-41522018166570","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060499059&doi=10.1590%2fs1413-41522018166570&partnerID=40&md5=f3e37d41d6416f19b31638c1752e03c9","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85060499059"
"Rego A.H.G.; Rangel-Junior A.; Costa I.A.S.","Rego, A.H.G. (57216075462); Rangel-Junior, A. (57216075407); Costa, I.A.S. (13608628500)","57216075462; 57216075407; 13608628500","Phytoplankton scenario and microcystin in water during extreme drought in semiarid tropical water supplies, Northeastern Brazil; [Cenário de fitoplanctônico e microcistinas na água durante extrema estiagem em reservatórios tropical semiárido de abastecimento de água, nordeste do Brasil]","2020","Brazilian Journal of Biology","80","1","","1","11","10","7","10.1590/1519-6984.182599","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082542596&doi=10.1590%2f1519-6984.182599&partnerID=40&md5=de7e3df9d8bf50740ccd627c7cb11aa7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85082542596"
"Lima A.D.O.; Lima-Filho F.P.; Dias N.D.S.; Sousa A.D.M.; Farias da Silva M.R.","Lima, Alexandre de Oliveira (55795795600); Lima-Filho, Francisco Pinheiro (6506843926); Dias, Nildo da Silva (15922139200); Sousa, Anderson de Medeiros (56599836400); Farias da Silva, Marcia Regina (57117038200)","55795795600; 6506843926; 15922139200; 56599836400; 57117038200","Morphometry and longitudinal profile of the river cobras sub-basin in planning the location of underground dams","2019","Revista Ciencia Agronomica","50","4","","562","570","8","0","10.5935/1806-6690.20190066","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077356757&doi=10.5935%2f1806-6690.20190066&partnerID=40&md5=9518a5db216bd2cb01146537633b6591","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85077356757"
"da S. Bezerra M.G.; da Silva G.G.C.; Difante G.S.; Emerenciano Neto J.V.; Oliveira E.M.M.; Morais M.G.","da S. Bezerra, Marcio G. (57210573940); da Silva, Gualter G. C. (57205508276); Difante, Gelson dos S. (35195398300); Emerenciano Neto, João V (57219720031); Oliveira, Ermelinda M. M. (36167376400); Morais, Éric G. (57210583462)","57210573940; 57205508276; 35195398300; 57219720031; 36167376400; 57210583462","Chemical attributes of soil under cassava wastewater application in marandugrass cultivation; [Atributos químicos do solo sob aplicação de água residuária da mandioca no cultivo de capim-marandu]","2019","Revista Brasileira de Engenharia Agricola e Ambiental","23","8","","579","585","6","5","10.1590/1807-1929/agriambi.v23n8p579-585","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071011951&doi=10.1590%2f1807-1929%2fagriambi.v23n8p579-585&partnerID=40&md5=8b1891441aa6b908e022826f7c8b0528","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85071011951"
"Medeiros F.J.; Lima K.C.; Caetano D.A.; Silva F.J.O.","Medeiros, Felipe Jeferson De (57195995111); Lima, Kellen Carla (34872852500); Caetano, Darllin De Araújo (57208085917); Silva, Francisco Jânio De Oliveira (57208083955)","57195995111; 34872852500; 57208085917; 57208083955","Impact of the internnual variability of precipitation on the reservoirs of the Semiarid Northeast Brazil Region; [Impacto da variabilidade interanual da precipitação nos reservatórios do Semiárido do Nordeste do Brasil]","2018","Anuario do Instituto de Geociencias","41","3","","731","741","10","6","10.11137/2018_3_731_741","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063749658&doi=10.11137%2f2018_3_731_741&partnerID=40&md5=44bd177534d0c7fe3f03b28b51f5b67c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85063749658"
"Souza Ferreira I.L.; Medeiros I.; Steffens F.; Oliveira F.R.","Souza Ferreira, Iêda Letícia (57212553696); Medeiros, Ivan (57212558306); Steffens, Fernanda (56192960100); Oliveira, Fernando Ribeiro (35181742400)","57212553696; 57212558306; 56192960100; 35181742400","Cotton fabric bleached with seawater: Mechanical and coloristic properties","2019","Materials Research","22","","e20190085","","","","4","10.1590/1980-5373-MR-2019-0085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077019545&doi=10.1590%2f1980-5373-MR-2019-0085&partnerID=40&md5=3c3f77f361b492cbba9d93d7ae6b6b9b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85077019545"
"Mutti P.R.; de Abreu L.P.; de M. B. Andrade L.; Spyrides M.H.C.; Lima K.C.; de Oliveira C.P.; Dubreuil V.; Bezerra B.G.","Mutti, Pedro R. (57207758395); de Abreu, Lizandro P. (57210288876); de M. B. Andrade, Lara (57210287222); Spyrides, Maria Helena C. (12770094900); Lima, Kellen C. (34872852500); de Oliveira, Cristiano P. (35067808700); Dubreuil, Vincent (14019498900); Bezerra, Bergson G. (35931965900)","57207758395; 57210288876; 57210287222; 12770094900; 34872852500; 35067808700; 14019498900; 35931965900","A detailed framework for the characterization of rainfall climatology in semiarid watersheds","2020","Theoretical and Applied Climatology","139","1-2","","109","125","16","21","10.1007/s00704-019-02963-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070231081&doi=10.1007%2fs00704-019-02963-0&partnerID=40&md5=c22c12ebbf39e7c0d3a7d46e7ca21744","Article","Final","","Scopus","2-s2.0-85070231081"
"Silvano R.A.M.; Hallwass G.; Juras A.A.; Lopes P.F.M.","Silvano, Renato A.M. (6602535117); Hallwass, Gustavo (36666182300); Juras, Anastácio A. (6602625519); Lopes, Priscila F.M. (56468837900)","6602535117; 36666182300; 6602625519; 56468837900","Assessment of efficiency and impacts of gillnets on fish conservation in a tropical freshwater fishery","2017","Aquatic Conservation: Marine and Freshwater Ecosystems","27","2","","521","533","12","20","10.1002/aqc.2687","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979752679&doi=10.1002%2faqc.2687&partnerID=40&md5=71d41e4852a8a83dfb6116c0f148e1ac","Article","Final","","Scopus","2-s2.0-84979752679"
"Aguiar L.S.; Amaro V.E.; Araújo P.V.D.N.","Aguiar, Leonlene de Sousa (57203778856); Amaro, Venerando Eustáquio (6506521492); Araújo, Paulo Victor Do Nascimento (55955710700)","57203778856; 6506521492; 55955710700","Half a century of the forest code and its consequences in areas of permanent preservation in the hyper-saline estuary in the Brazilian Semiarid; [Meio século de código florestal e implicações nas áreas de preservação permanente de um estuário hipersalino no Semiárido Brasileiro]","2018","Anuario do Instituto de Geociencias","41","2","","191","210","19","1","10.11137/2018_2_191_210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052916893&doi=10.11137%2f2018_2_191_210&partnerID=40&md5=84b795bd7d499382346ab40d37f52c88","Article","Final","","Scopus","2-s2.0-85052916893"
"de Souza D.G.; Campos D.B.P.; Filho J.G.M.U.; Gomes J.P.S.; de Azevedo T.K.B.","de Souza, Diná Garcia (58092473900); Campos, Débora Baiocchi Princivalli (58092633200); Filho, João Gilberto Mesa Ucella (58092474000); Gomes, João Paulo Silva (57920077500); de Azevedo, Tatiane Kelly Barbosa (36600290300)","58092473900; 58092633200; 58092474000; 57920077500; 36600290300","Quantification of tannins present in the bark of Mimosa caealpiniifolia Benth. And its use in effluent treatment; [Quantificação de taninos presentes na casca da Mimosa caealpiniifolia Benth. e sua utilização no tratamento de efluentes]","2019","Nativa","7","6","","789","793","4","1","10.31413/nativa.v7i6.8631","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147472082&doi=10.31413%2fnativa.v7i6.8631&partnerID=40&md5=f0c1757fbeffb9770c845c74573ec770","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85147472082"
"Maciel B.L.L.; Moraes M.L.; Soares A.M.; Cruz I.F.S.; De Andrade M.I.R.; Filho J.Q.; Junior F.S.; Costa P.N.; Abreu C.B.; Ambikapathi R.; Guerrant R.L.; Caulfield L.E.; Lima A.A.M.","Maciel, B.L.L. (25925927500); Moraes, M.L. (57196413076); Soares, A.M. (57213584378); Cruz, I.F.S. (57205934873); De Andrade, M.I.R. (57203247761); Filho, J.Q. (56432203000); Junior, F.S. (57203239868); Costa, P.N. (57203243826); Abreu, C.B. (54413811400); Ambikapathi, R. (52863085000); Guerrant, R.L. (7101799297); Caulfield, L.E. (7003606133); Lima, A.A.M. (35518197700)","25925927500; 57196413076; 57213584378; 57205934873; 57203247761; 56432203000; 57203239868; 57203243826; 54413811400; 52863085000; 7101799297; 7003606133; 35518197700","Infant feeding practices and determinant variables for early complementary feeding in the first 8 months of life: Results from the Brazilian MAL-ED cohort site","2018","Public Health Nutrition","21","13","","2462","2470","8","15","10.1017/S136898001800099X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046031235&doi=10.1017%2fS136898001800099X&partnerID=40&md5=d16086ef672b8e32d01b42305360fb8c","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85046031235"
"de Melo Gurgel P.; Navoni J.A.; de Morais Ferreira D.; do Amaral V.S.","de Melo Gurgel, Piatã (57190738409); Navoni, Julio Alejandro (54403687700); de Morais Ferreira, Douglisnilson (57038996100); do Amaral, Viviane Souza (10145076000)","57190738409; 54403687700; 57038996100; 10145076000","Ecotoxicological water assessment of an estuarine river from the Brazilian Northeast, potentially affected by industrial wastewater discharge","2016","Science of the Total Environment","572","","","324","332","8","31","10.1016/j.scitotenv.2016.08.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982843523&doi=10.1016%2fj.scitotenv.2016.08.002&partnerID=40&md5=98411cb4b97cf89697a7c1e64b0c1e00","Article","Final","","Scopus","2-s2.0-84982843523"
"de Oliveira Lima A.; da Silva Dias N.; dos Santos Fernandes C.; Filho F.P.L.; Rivera R.C.; de Sousa Y.L.E.G.; Oliveira L.L.P.; Sarmento J.D.A.; de Souza Lemos Neto H.","de Oliveira Lima, Alexandre (57216380834); da Silva Dias, Nildo (15922139200); dos Santos Fernandes, Cleyton (57194175547); Filho, Francisco Pinheiro Lima (6506843926); Rivera, Rene Chipana (57208755552); de Sousa, Yago Leopoldo Eleuterio Gurgel (57216417447); Oliveira, Líssia Letícia de Paiva (57216414935); Sarmento, José Darcio Abrantes (37093923100); de Souza Lemos Neto, Hozano (57216413927)","57216380834; 15922139200; 57194175547; 6506843926; 57208755552; 57216417447; 57216414935; 37093923100; 57216413927","Concentration of Traces Metals in Underground Dams in the Semi-Arid of the Rio Grande do Norte State, Brazil: Case Study of the Sub-Basin of the Cobras River","2020","Water, Air, and Soil Pollution","231","4","178","","","","2","10.1007/s11270-020-04505-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083438448&doi=10.1007%2fs11270-020-04505-1&partnerID=40&md5=684ff1a72b5426020057f7aa9e170900","Article","Final","","Scopus","2-s2.0-85083438448"
"Venticinque E.; Forsberg B.; Barthem R.; Petry P.; Hess L.; Mercado A.; Cañas C.; Montoya M.; Durigan C.; Goulding M.","Venticinque, Eduardo (6505876898); Forsberg, Bruce (7006401967); Barthem, Ronaldo (8630987400); Petry, Paulo (55747903800); Hess, Laura (7007171788); Mercado, Armando (57192177694); Cañas, Carlos (38960915500); Montoya, Mariana (35766526900); Durigan, Carlos (57192182565); Goulding, Michael (7006141038)","6505876898; 7006401967; 8630987400; 55747903800; 7007171788; 57192177694; 38960915500; 35766526900; 57192182565; 7006141038","An explicit GIS-based river basin framework for aquatic ecosystem conservation in the Amazon","2016","Earth System Science Data","8","2","","651","661","10","66","10.5194/essd-8-651-2016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84999740054&doi=10.5194%2fessd-8-651-2016&partnerID=40&md5=845896b729ccd6f0638fb18713938c61","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84999740054"
"Cabral C.R.; Diniz L.P.; Da Silva A.J.; Fonseca G.; Carneiro L.S.; De Melo Júnior M.; Caliman A.","Cabral, Camila Rodrigues (57205704139); Diniz, Leidiane Pereira (56956646000); Da Silva, Alef Jonathan (57210745300); Fonseca, Gustavo (23018334000); Carneiro, Luciana Silva (7004874409); De Melo Júnior, Mauro (57217016182); Caliman, Adriano (18433412800)","57205704139; 56956646000; 57210745300; 23018334000; 7004874409; 57217016182; 18433412800","Zooplankton species distribution, richness and composition across tropical shallow lakes: A large scale assessment by biome, lake origin, and lake habitat","2020","Annales de Limnologie","56","","e2020023","","","","6","10.1051/limn/2020023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093510439&doi=10.1051%2flimn%2f2020023&partnerID=40&md5=58233e7bacd97b2ec0de0fa8e1f22337","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85093510439"
"Amaral K.D.S.; Machado N.D.S.D.S.; Navoni J.A.","Amaral, Karlia Dalla Santa (56100440200); Machado, Nádia D'Paula Santos da Silva (57221108091); Navoni, Julio Alejandro (54403687700)","56100440200; 57221108091; 54403687700","Installation of desalination systems in rural communities in the semiarid region of Rio Grande do Norte: social perceptions of drinking water and actions aimed at expanding their universal access; [Implantação de sistemas de dessalinização em comunidades rurais do semiárido do Rio Grande do Norte: percepção social da água potável e das ações voltadas a ampliar o seu acesso universal]","2020","Desenvolvimento e Meio Ambiente","54","","","362","378","16","0","10.5380/DMA.V54I0.70737","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098157383&doi=10.5380%2fDMA.V54I0.70737&partnerID=40&md5=bda507cdb6927d7eafb17fddd78e15c8","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85098157383"
"Marcionilio S.M.L.D.O.; Araújo D.M.; Nascimento T.D.V.; Martínez-Huitle C.A.; Linares J.J.","Marcionilio, Suzana M.L. de O. (57221837581); Araújo, Danyelle M. (55225187900); Nascimento, Thaise de V. (57218135480); Martínez-Huitle, Carlos A. (6507655813); Linares, José J. (7102515722)","57221837581; 55225187900; 57218135480; 6507655813; 7102515722","Evaluation of the toxicity reduction of an ionic liquid solution electrochemically treated using BDD films with different sp3/sp2 ratios","2020","Electrochemistry Communications","118","","106792","","","","17","10.1016/j.elecom.2020.106792","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088026107&doi=10.1016%2fj.elecom.2020.106792&partnerID=40&md5=6d5988ea5812bff15e0ec4f28559dbc2","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85088026107"
"Da Silva-Pinto T.; Silveira M.M.; De Souza J.F.; Luisa A.; Moreira P.; Vieira E.A.; Longo G.O.; Luchiari A.C.","Da Silva-Pinto, Thalles (57217585352); Silveira, Mayara Moura (56494336900); De Souza, Jéssica Ferreira (57217591583); Luisa, Ana (57219208843); Moreira, Pires (57219208888); Vieira, Edson Aparecido (54789296700); Longo, Guilherme Ortigara (54979475700); Luchiari, Ana Carolina (6507023316)","57217585352; 56494336900; 57217591583; 57219208843; 57219208888; 54789296700; 54979475700; 6507023316","Damselfish face climate change: Impact of temperature and habitat structure on agonistic behavior","2020","PLoS ONE","15","6 June","e0235389","","","","10","10.1371/journal.pone.0235389","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087405294&doi=10.1371%2fjournal.pone.0235389&partnerID=40&md5=e1d0ef595f910fd6c05c0a4818ba1e3d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85087405294"
"Melo R.P.F.; Barros Neto E.L.; Nunes S.K.S.; Castro Dantas T.N.; Dantas Neto A.A.","Melo, R.P.F. (56410568300); Barros Neto, E.L. (6508113602); Nunes, S.K.S. (57193387666); Castro Dantas, T.N. (6603413441); Dantas Neto, A.A. (6602790420)","56410568300; 6508113602; 57193387666; 6603413441; 6602790420","Removal of Reactive Blue 14 dye using micellar solubilization followed by ionic flocculation of surfactants","2018","Separation and Purification Technology","191","","","161","166","5","82","10.1016/j.seppur.2017.09.029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029482840&doi=10.1016%2fj.seppur.2017.09.029&partnerID=40&md5=4da489429f07a27a4ba2602ef4b449de","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85029482840"
"de Senna L.D.; Maia A.G.; de Medeiros J.D.F.","de Senna, Larynne Dantas (57209798993); Maia, Adelena Gonçalves (57192681322); de Medeiros, Joana Darc Freire (57207573387)","57209798993; 57192681322; 57207573387","The use of principal component analysis for the construction of the Water Poverty Index; [Uso de análise de componentes principais na construção do índice de Pobreza Hídrica (WPI)]","2019","Revista Brasileira de Recursos Hidricos","24","","e19","","","","19","10.1590/2318-0331.241920180084","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068768205&doi=10.1590%2f2318-0331.241920180084&partnerID=40&md5=56b1e8239ff437e17c3922f4c8a33922","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85068768205"
"Gomes E.R.; Santos A.; Lima S.A.","Gomes, Eduardo R. (17345411500); Santos, Adriano (23470580600); Lima, Sidarta A. (55588484200)","17345411500; 23470580600; 55588484200","Numerical Modeling of Straining: The Role of Particle and Pore Size Distributions","2017","Transport in Porous Media","120","3","","535","551","16","9","10.1007/s11242-017-0939-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030840940&doi=10.1007%2fs11242-017-0939-4&partnerID=40&md5=cc6a3ef94ac3cefd5ff6d467f7f4523e","Article","Final","","Scopus","2-s2.0-85030840940"
"Brito C.N.; Ferreira M.B.; de Moura Santos E.C.M.; Léon J.J.L.; Ganiyu S.O.; Martínez-Huitle C.A.","Brito, Chrystiane N. (59021729900); Ferreira, Maiara Barbosa (55391991400); de Moura Santos, Elaine Cristina M. (57201975084); Léon, José J. Línares (7102515722); Ganiyu, Soliu O. (55853693900); Martínez-Huitle, Carlos A. (6507655813)","59021729900; 55391991400; 57201975084; 7102515722; 55853693900; 6507655813","Electrochemical degradation of Azo-dye Acid Violet 7 using BDD anode: effect of flow reactor configuration on cell hydrodynamics and dye removal efficiency","2018","Journal of Applied Electrochemistry","48","12","","1321","1330","9","39","10.1007/s10800-018-1257-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055675774&doi=10.1007%2fs10800-018-1257-4&partnerID=40&md5=f6a7de713db283d20e7ced4b981f7356","Article","Final","","Scopus","2-s2.0-85055675774"
